path,added,source
/policy/sam-simm-history/summary-of-changes-to-the-statewide-information-management-manual-simm-25b/,11/5/25,crawl 404
/policy/sam-simm-history/summary-of-changes-to-the-statewide-information-management-manual-simm-5360-c/,11/5/25,crawl 404
/projectresources/feed/,11/5/25,crawl 404
/projectresources/wp-content/uploads/sites/4/2017/04/CA_Project-Management-Framework.pdf,11/5/25,crawl 404
/security/adler32,11/5/25,crawl 404
/security/lib/inflate,11/5/25,crawl 404
/services/calnet-services/how-to-order/add-link-here,11/5/25,crawl 404
/services/calnet-stmm-2/,11/5/25,crawl 404
/services/it-consulting/?emrc=63cfc946e6ab8,11/5/25,crawl 404
/services/office-of-enterprise-architecture/ceaf-views/,11/5/25,crawl 404
/services/wp-content/et-cache/1/2/328160/et-divi-dynamic-328160-late.css,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/2021/12/CALNET-Red-River-Technology-DNCS-ATO.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/2023/03/CALNET-2.a.-NWN-IFB-C4DNCS19-Cat-20-SOW-Tech-Req_AM-6_Final_A11Y.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/2023/09/CALNET_Form-20_20230504_A11Y.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/2024/07/CALNET-TeamSOS-C4-DNCS-CAT30-TechSOW-AM18-A11Y.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/2025/02/CALNET-Verizon-19.2-ATO-Form-A11Y.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/2025/03/CALNET-TeamSOS-DNCS-ATO-Form-A11Y.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/2025/04/CALNET-NextGen-Category-List-Image.png,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/caweb-ext/css/search-results-services-v1.css?ver=1.13.3,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2017/02/O365_User_Forum_05-25-17_slides.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2017/03/CALNET-ordering-forms-nsagree.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2017/03/Mobile-Afaria-Features.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2017/03/RACF-Remedy-template-instructions-OTECH258.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2017/03/VPS-Printer-Request-Form-379.xlsx,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2017/07/IaaS-PaaS-Contract-1-17-70-50A-JHC-Technology.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2018/07/CALNET-ordering-C3-user-instructions-IFB-A-r3.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2019/05/CALNET-policy-stmm-030001.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2019/08/CALNET-ATT-19.1-ATO-Form-1.13.2021-v2-JWv2.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2019/09/CALNET-07-ATT-Technical-SOW.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2019/09/CALNET-3-IFB-A-Data-Dictionary.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2019/09/CALNET-3-IFB-B-Business-Requirements.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2019/09/CALNET-IFB-CELL-Glossary.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2019/10/CALNET-IFB-A-ATT-Amendment-11.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2019/10/CALNET-IFB-A-Zayo-Amendment-02.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2019/11/CALNET-1.-IFB-C4A1LEG18-Part-1-Addm-7-180621.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2020/10/CA-Enterprise-Architecture-Framework-Portfolio.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2021/03/CALNET-C4DNCS19-Granite-Cat-30-STD-213A-Attach-1-R-LH-v2-1.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2021/03/CALNET-ENA-VoIP-STD-213-signed_RKO1.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2021/06/CALNET-Sprint-Am3-213A_Attachment-and-Summary-KO1.pdf,11/5/25,crawl 404
/services/wp-content/uploads/sites/2/sites/2/2021/12/CALNET-C3_IFB-B_213A_Verizon_AM-19-KO1.pdf,11/5/25,crawl 404
/theme/sandwell2015/images/favicon1.ico,11/5/25,crawl 404
/tmf/technology-modernization-fund/application-process/,11/5/25,crawl 404
/tmf/technology-modernization-fund/contact-us/,11/5/25,crawl 404
/tmf/technology-modernization-fund/our-investments/laboratory-information-management-system/,11/5/25,crawl 404
/what-if-an-agencystate-entity-does-not-have-enough-funding-to-perform-the-analysis-andor-preparation-of-project-approval-lifecycle-stagegate-deliverables/,11/5/25,crawl 404
/workforce-development/future-course-offerings/,11/5/25,crawl 404
/workforce-development/information-technology-leadership-academy/itla-application/,11/5/25,crawl 404
/wp-content/et-cache/1/1/search/et-divi-dynamic.css?ver=1758369451,11/5/25,crawl 404
/wp-content/themes/CAWeb/dist/caweb-core.css?ver=1.10.6a,11/5/25,crawl 404
/wp-content/uploads/2017/01/3227461530_f133296e89.jpg,11/7/25,orphan list
/wp-content/uploads/2017/01/about_us.jpg,11/7/25,orphan list
/wp-content/uploads/2017/01/AmyTong161X201.jpg,11/7/25,orphan list
/wp-content/uploads/2017/01/article-header.png,11/7/25,orphan list
/wp-content/uploads/2017/01/CDT-logo-80x345.png,11/7/25,orphan list
/wp-content/uploads/2017/01/cdt-square-logo.png,11/7/25,orphan list
/wp-content/uploads/2017/01/department-of-technology-logo.png,11/7/25,orphan list
/wp-content/uploads/2017/01/DGS_Header_Logo.png,11/7/25,orphan list
/wp-content/uploads/2017/01/Events.jpg,11/7/25,orphan list
/wp-content/uploads/2017/01/Exec-Marybel-Batjer.jpg,11/7/25,orphan list
/wp-content/uploads/2017/01/GettyImages-486818816.jpg,11/7/25,orphan list
/wp-content/uploads/2017/01/Innovation-BannerAd_final.jpg,11/7/25,orphan list
/wp-content/uploads/2017/01/JB.jpg,11/7/25,orphan list
/wp-content/uploads/2017/01/Now-accepting-nominations-for-2017-Champion-of-Technology-Awards-768x378.jpg,11/7/25,orphan list
/wp-content/uploads/2017/01/Projects-Diagram.png,11/7/25,orphan list
/wp-content/uploads/2017/01/techblog-icon.png,11/7/25,orphan list
/wp-content/uploads/2017/01/white-house.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/100324-ITPL_Low_Power_Computing_Final-Web.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/30-60-90_Day_Check_In_Interview_Questions.docx,11/7/25,orphan list
/wp-content/uploads/2017/02/auditorium1.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/auditorium2.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/BB_DL_laptops_delivered.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/bbdl-refurb-pcs-large.png,11/7/25,orphan list
/wp-content/uploads/2017/02/Behavioral__Interview_Questions.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image001-1.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image001.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image002.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image002.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image003.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image004-1.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image004.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image005.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image006.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image007.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image008.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image009.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image010.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image011-1.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image011.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image013.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image014.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image015.png,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image017.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image018-1.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband_quicklinks_clip_image018.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/broadband-banner.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/C_7_Stage_3_Evaluation_Scorecard_Part_A.docx,11/7/25,orphan list
/wp-content/uploads/2017/02/C_8_Stage_3_Evaluation_Scorecard_Part_B.docx,11/7/25,orphan list
/wp-content/uploads/2017/02/ca-info-security-office-logo.png,11/7/25,orphan list
/wp-content/uploads/2017/02/comcast2.png,11/7/25,orphan list
/wp-content/uploads/2017/02/conference1.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/Cross_Training_Plan_Template.docx,11/7/25,orphan list
/wp-content/uploads/2017/02/default_clip_image001.png,11/7/25,orphan list
/wp-content/uploads/2017/02/default_clip_image008.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/department-of-technology-logo-slogan.png,11/7/25,orphan list
/wp-content/uploads/2017/02/Employee_Knowledge_Inventory_Blank_Template.docx,11/7/25,orphan list
/wp-content/uploads/2017/02/Employee_Knowledge_Inventory_ITSample.docx,11/7/25,orphan list
/wp-content/uploads/2017/02/Employee_Skills_Snapshot_Sample.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/Employee_Skills_Snapshot_Template.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/Entering_State_Service.pptx,11/7/25,orphan list
/wp-content/uploads/2017/02/entrance.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/Executive_Presentation_for_Onboarding_Training.pptx,11/7/25,orphan list
/wp-content/uploads/2017/02/Executive_Presentation_to_Secure_Division_Support.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/facility.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/facilitymap.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/filler-background.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/Form-TD-311.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/Formulating_Successful_Behaviorial_Interview_Questions.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/HR-CarolineShort-bh2.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/HR-PaulaFendick-er.jpg,11/7/25,orphan list
/wp-content/uploads/2017/02/Identifying_Retirement_Risks_Assessing_Future_Needs.pptx,11/7/25,orphan list
/wp-content/uploads/2017/02/Instructions_for_Completing_the_Annual_Training_Plan_Form.xlsx,11/7/25,orphan list
/wp-content/uploads/2017/02/Instructor_Assessment_Form_Mainframe_University.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/Interview_Questions_for_Engineering_Supervisors.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/Interview_Questions-OTech_Outreach_Program.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/IT_Cap_Plan_TL_2012_Final.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/IT_Policy_Letter_09-06-IT_Acquisitions.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/IT_Policy_Letter_10-01_Open_Source_Software.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/IT_Policy_Letter_11-05_IT_Acquisitions_Final_06022011.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITCP_ITPL_09_02.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITCP_ITPL_10_11_Final_08262010.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_09-04.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_09-05.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-02_Social_Media.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-03_Telework_and_Remote_Access_r12092010.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-07_Project_Status_Reporting_Final_5-27-10.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-08_Consolidation_Score_Card_07152010.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-09_Power_Management_Final_r1.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-12_Reducing_411_Charges_Final_9-21-2010.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-13_-Security_Filing_Scorecard_Final_10042010-r1.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-14_Data_Centers_10292010_Final.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-15_EA_Standards_and_Procedures_Final.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-16_Server_Virtualization_Final.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-17_IdAM_Policy_Final_12302010.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_10-18_IT_Expenditure_and_Cost_Optimization_Final_12302010.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_11-01_Director_ITAP_Certification_Final.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_11-02_SB856_Service_Contracts_Final_02_17_2011.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_11-04_California_Technology_Agency_Name_Change_Final_03142011.doc,11/7/25,orphan list
/wp-content/uploads/2017/02/ITPL_11-06_Final_IT_Capital_Plan_2012_08302011.doc,11/7/25,orphan list
/wp-content/uploads/2017/08/A.5-Agency-State-Entity-Portfolio-Report.xlsx,11/5/25,crawl 404
/wp-content/uploads/2018/01/SIMM-5305_A_2018-0108.pdf,11/5/25,crawl 404
/wp-content/uploads/2018/01/SIMM-5310_A_2018-0108.pdf,11/5/25,crawl 404
/wp-content/uploads/2018/01/SIMM-5310_A.pdf,11/5/25,crawl 404
/wp-content/uploads/2018/02/SIMM-5330_C_03-2019_CURRENT.pdf,11/5/25,crawl 404
/wp-content/uploads/2019/07/D.4-Gate-4-Collaborative-Review-Guidelines.pdf,11/5/25,crawl 404
/wp-content/uploads/2020/01/SIMM-130-Workgroup-Collaboration-Platform-Guidelines.pdf?emrc=b0b4fa,11/5/25,crawl 404
/wp-content/uploads/2020/10/SIMM5320-A-Phishing-Exercise-Standard_2020-0930.pdf,11/5/25,crawl 404
/wp-content/uploads/2021/02/ISA-Phase_II_CND_Preparedness_Guide.pdf,11/5/25,crawl 404
/wp-content/uploads/2021/02/SIMM_5340-C-1.pdf,11/6/25,crawl 404
/wp-content/uploads/2021/04/SIMM5345-A-Vulnerability_2021-0407_PT.pdf,11/5/25,crawl 404
/wp-content/uploads/2022/07/SIMM-5340-C_July-2022.pdf?emrc=63cf02ccd5e37,11/5/25,crawl 404
/wp-content/uploads/2023/10/CDT-ORG-Chart-11-2023.pdf,11/5/25,crawl 404
/wp-content/uploads/2023/10/SIMM-5305-F-Generative-Artificial-Intelligence-Risk-Assessment-20240626.pdf,11/5/25,crawl 404
/wp-content/uploads/2023/10/SIMM-5330-C.pdf,11/5/25,crawl 404
/wp-content/uploads/2023/10/word/media/image1.png,11/5/25,crawl 404
/wp-content/uploads/2023/12/SIMM-5305_A_2023-12.pdf,11/5/25,crawl 404
/wp-content/uploads/2025/01/SIMM-5305-F-GenAI-Risk-Assessment-2025_0131-final.pdf,11/5/25,crawl 404
/wp-content/uploads/2025/02/SIMM-5305-F-Generative-Artificial-Intelligence-Risk-Assessment-20250211-FINAL.pdf,11/5/25,crawl 404
/wp-content/uploads/2025/07/SIMM-5305-A-Information-Security-Program-Management-Standard-20250806-FINAL.pdf,11/5/25,crawl 404
